ScanNumber	ScanTypeName	ScanType
3811	CID-MSn	2
3812	CID-MSn	2
3813	HMS	1
3814	CID-MSn	2
3815	CID-MSn	2
3816	CID-MSn	2
3817	HMS	1
3818	CID-MSn	2
3819	CID-MSn	2
3820	CID-MSn	2
3821	HMS	1
3822	CID-MSn	2
3823	CID-MSn	2
3824	CID-MSn	2
3825	HMS	1
3826	CID-MSn	2
3827	CID-MSn	2
3828	CID-MSn	2
3829	HMS	1
3830	CID-MSn	2
3831	CID-MSn	2
3832	CID-MSn	2
3833	HMS	1
3834	CID-MSn	2
3835	CID-MSn	2
3836	CID-MSn	2
3837	HMS	1
3838	CID-MSn	2
3839	CID-MSn	2
3840	CID-MSn	2
3841	HMS	1
3842	CID-MSn	2
3843	CID-MSn	2
3844	CID-MSn	2
3845	HMS	1
3846	CID-MSn	2
3847	CID-MSn	2
3848	CID-MSn	2
3849	HMS	1
3850	CID-MSn	2
3851	CID-MSn	2
3852	CID-MSn	2
3853	HMS	1
3854	CID-MSn	2
3855	CID-MSn	2
3856	CID-MSn	2
3857	HMS	1
3858	CID-MSn	2
3859	CID-MSn	2
3860	CID-MSn	2
3861	HMS	1
3862	CID-MSn	2
3863	CID-MSn	2
3864	CID-MSn	2
3865	HMS	1
3866	CID-MSn	2
3867	CID-MSn	2
3868	CID-MSn	2
3869	HMS	1
3870	CID-MSn	2
3871	CID-MSn	2
3872	CID-MSn	2
3873	HMS	1
3874	CID-MSn	2
3875	CID-MSn	2
3876	CID-MSn	2
3877	HMS	1
3878	CID-MSn	2
3879	CID-MSn	2
3880	CID-MSn	2
3881	HMS	1
3882	CID-MSn	2
3883	CID-MSn	2
3884	CID-MSn	2
3885	HMS	1
3886	CID-MSn	2
3887	CID-MSn	2
3888	CID-MSn	2
3889	HMS	1
3890	CID-MSn	2
3891	CID-MSn	2
3892	CID-MSn	2
3893	HMS	1
3894	CID-MSn	2
3895	CID-MSn	2
3896	CID-MSn	2
3897	HMS	1
3898	CID-MSn	2
3899	CID-MSn	2
3900	CID-MSn	2
3901	HMS	1
3902	CID-MSn	2
3903	CID-MSn	2
3904	CID-MSn	2
3905	HMS	1
3906	CID-MSn	2
3907	CID-MSn	2
3908	CID-MSn	2
3909	HMS	1
3910	CID-MSn	2
3911	CID-MSn	2
3912	CID-MSn	2
3913	HMS	1
3914	CID-MSn	2
3915	CID-MSn	2
3916	CID-MSn	2
3917	HMS	1
3918	CID-MSn	2
3919	CID-MSn	2
3920	CID-MSn	2
3921	HMS	1
3922	CID-MSn	2
3923	CID-MSn	2
3924	CID-MSn	2
3925	HMS	1
3926	CID-MSn	2
3927	CID-MSn	2
3928	CID-MSn	2
3929	HMS	1
3930	CID-MSn	2
3931	CID-MSn	2
3932	CID-MSn	2
3933	HMS	1
3934	CID-MSn	2
3935	CID-MSn	2
3936	CID-MSn	2
3937	HMS	1
3938	CID-MSn	2
3939	CID-MSn	2
3940	CID-MSn	2
3941	HMS	1
3942	CID-MSn	2
3943	CID-MSn	2
3944	CID-MSn	2
3945	HMS	1
3946	CID-MSn	2
3947	CID-MSn	2
3948	CID-MSn	2
3949	HMS	1
3950	CID-MSn	2
3951	CID-MSn	2
3952	CID-MSn	2
3953	HMS	1
3954	CID-MSn	2
3955	CID-MSn	2
3956	CID-MSn	2
3957	HMS	1
3958	CID-MSn	2
3959	CID-MSn	2
3960	CID-MSn	2
3961	HMS	1
3962	CID-MSn	2
3963	CID-MSn	2
3964	CID-MSn	2
3965	HMS	1
3966	CID-MSn	2
3967	CID-MSn	2
3968	CID-MSn	2
3969	HMS	1
3970	CID-MSn	2
3971	CID-MSn	2
3972	CID-MSn	2
3973	HMS	1
3974	CID-MSn	2
3975	CID-MSn	2
3976	CID-MSn	2
3977	HMS	1
3978	CID-MSn	2
3979	CID-MSn	2
3980	CID-MSn	2
3981	HMS	1
3982	CID-MSn	2
3983	CID-MSn	2
3984	CID-MSn	2
3985	HMS	1
3986	CID-MSn	2
3987	CID-MSn	2
3988	CID-MSn	2
3989	HMS	1
3990	CID-MSn	2
3991	CID-MSn	2
3992	CID-MSn	2
3993	HMS	1
3994	CID-MSn	2
3995	CID-MSn	2
3996	CID-MSn	2
3997	HMS	1
3998	CID-MSn	2
3999	CID-MSn	2
4000	CID-MSn	2
4001	HMS	1
4002	CID-MSn	2
4003	CID-MSn	2
4004	CID-MSn	2
4005	HMS	1
4006	CID-MSn	2
4007	CID-MSn	2
4008	CID-MSn	2
4009	HMS	1
4010	CID-MSn	2
4011	CID-MSn	2
4012	CID-MSn	2
4013	HMS	1
4014	CID-MSn	2
4015	CID-MSn	2
4016	CID-MSn	2
4017	HMS	1
4018	CID-MSn	2
4019	CID-MSn	2
4020	CID-MSn	2
4021	HMS	1
4022	CID-MSn	2
4023	CID-MSn	2
4024	CID-MSn	2
4025	HMS	1
4026	CID-MSn	2
4027	CID-MSn	2
4028	CID-MSn	2
4029	HMS	1
4030	CID-MSn	2
4031	CID-MSn	2
4032	CID-MSn	2
4033	HMS	1
4034	CID-MSn	2
4035	CID-MSn	2
4036	CID-MSn	2
4037	HMS	1
4038	CID-MSn	2
4039	CID-MSn	2
4040	CID-MSn	2
4041	HMS	1
4042	CID-MSn	2
4043	CID-MSn	2
4044	CID-MSn	2
4045	HMS	1
4046	CID-MSn	2
4047	CID-MSn	2
4048	CID-MSn	2
4049	HMS	1
4050	CID-MSn	2
4051	CID-MSn	2
4052	CID-MSn	2
4053	HMS	1
4054	CID-MSn	2
4055	CID-MSn	2
4056	CID-MSn	2
4057	HMS	1
4058	CID-MSn	2
4059	CID-MSn	2
4060	CID-MSn	2
4061	HMS	1
4062	CID-MSn	2
4063	CID-MSn	2
4064	CID-MSn	2
4065	HMS	1
4066	CID-MSn	2
4067	CID-MSn	2
4068	CID-MSn	2
4069	HMS	1
4070	CID-MSn	2
4071	CID-MSn	2
4072	CID-MSn	2
4073	HMS	1
4074	CID-MSn	2
4075	CID-MSn	2
4076	CID-MSn	2
4077	HMS	1
4078	CID-MSn	2
4079	CID-MSn	2
4080	CID-MSn	2
4081	HMS	1
4082	CID-MSn	2
4083	CID-MSn	2
4084	CID-MSn	2
4085	HMS	1
4086	CID-MSn	2
4087	CID-MSn	2
4088	CID-MSn	2
4089	HMS	1
4090	CID-MSn	2
4091	CID-MSn	2
4092	CID-MSn	2
4093	HMS	1
4094	CID-MSn	2
4095	CID-MSn	2
4096	CID-MSn	2
4097	HMS	1
4098	CID-MSn	2
4099	CID-MSn	2
4100	CID-MSn	2
4101	HMS	1
4102	CID-MSn	2
4103	CID-MSn	2
4104	CID-MSn	2
4105	HMS	1
4106	CID-MSn	2
4107	CID-MSn	2
4108	CID-MSn	2
4109	HMS	1
4110	CID-MSn	2
4111	CID-MSn	2
4112	CID-MSn	2
4113	HMS	1
4114	CID-MSn	2
4115	CID-MSn	2
4116	CID-MSn	2
4117	HMS	1
4118	CID-MSn	2
4119	CID-MSn	2
4120	CID-MSn	2
4121	HMS	1
4122	CID-MSn	2
4123	CID-MSn	2
4124	CID-MSn	2
4125	HMS	1
4126	CID-MSn	2
4127	CID-MSn	2
4128	CID-MSn	2
4129	HMS	1
4130	CID-MSn	2
4131	CID-MSn	2
4132	CID-MSn	2
4133	HMS	1
4134	CID-MSn	2
4135	CID-MSn	2
4136	CID-MSn	2
4137	HMS	1
4138	CID-MSn	2
4139	CID-MSn	2
4140	CID-MSn	2
4141	HMS	1
4142	CID-MSn	2
4143	CID-MSn	2
4144	CID-MSn	2
4145	HMS	1
4146	CID-MSn	2
4147	CID-MSn	2
4148	CID-MSn	2
4149	HMS	1
4150	CID-MSn	2
4151	CID-MSn	2
4152	CID-MSn	2
4153	HMS	1
4154	CID-MSn	2
4155	CID-MSn	2
4156	CID-MSn	2
4157	HMS	1
4158	CID-MSn	2
4159	CID-MSn	2
4160	CID-MSn	2
4161	HMS	1
4162	CID-MSn	2
4163	CID-MSn	2
4164	CID-MSn	2
4165	HMS	1
4166	CID-MSn	2
4167	CID-MSn	2
4168	CID-MSn	2
4169	HMS	1
4170	CID-MSn	2
4171	CID-MSn	2
4172	CID-MSn	2
4173	HMS	1
4174	CID-MSn	2
4175	CID-MSn	2
4176	CID-MSn	2
4177	HMS	1
4178	CID-MSn	2
4179	CID-MSn	2
4180	CID-MSn	2
4181	HMS	1
4182	CID-MSn	2
4183	CID-MSn	2
4184	CID-MSn	2
4185	HMS	1
4186	CID-MSn	2
4187	CID-MSn	2
4188	CID-MSn	2
4189	HMS	1
4190	CID-MSn	2
4191	CID-MSn	2
4192	CID-MSn	2
4193	HMS	1
4194	CID-MSn	2
4195	CID-MSn	2
4196	CID-MSn	2
4197	HMS	1
4198	CID-MSn	2
4199	CID-MSn	2
4200	CID-MSn	2
4201	HMS	1
4202	CID-MSn	2
4203	CID-MSn	2
4204	CID-MSn	2
4205	HMS	1
4206	CID-MSn	2
4207	CID-MSn	2
4208	CID-MSn	2
4209	HMS	1
4210	CID-MSn	2
4211	CID-MSn	2
4212	CID-MSn	2
4213	HMS	1
4214	CID-MSn	2
4215	CID-MSn	2
4216	CID-MSn	2
4217	HMS	1
4218	CID-MSn	2
4219	CID-MSn	2
4220	CID-MSn	2
4221	HMS	1
4222	CID-MSn	2
4223	CID-MSn	2
4224	CID-MSn	2
4225	HMS	1
4226	CID-MSn	2
4227	CID-MSn	2
4228	CID-MSn	2
4229	HMS	1
4230	CID-MSn	2
4231	CID-MSn	2
4232	CID-MSn	2
4233	HMS	1
4234	CID-MSn	2
4235	CID-MSn	2
4236	CID-MSn	2
4237	HMS	1
4238	CID-MSn	2
4239	CID-MSn	2
4240	CID-MSn	2
4241	HMS	1
4242	CID-MSn	2
4243	CID-MSn	2
4244	CID-MSn	2
4245	HMS	1
4246	CID-MSn	2
4247	CID-MSn	2
4248	CID-MSn	2
4249	HMS	1
4250	CID-MSn	2
4251	CID-MSn	2
4252	CID-MSn	2
4253	HMS	1
4254	CID-MSn	2
4255	CID-MSn	2
4256	CID-MSn	2
4257	HMS	1
4258	CID-MSn	2
4259	CID-MSn	2
4260	CID-MSn	2
4261	HMS	1
4262	CID-MSn	2
4263	CID-MSn	2
4264	CID-MSn	2
4265	HMS	1
4266	CID-MSn	2
4267	CID-MSn	2
4268	CID-MSn	2
4269	HMS	1
4270	CID-MSn	2
4271	CID-MSn	2
4272	CID-MSn	2
4273	HMS	1
4274	CID-MSn	2
4275	CID-MSn	2
4276	CID-MSn	2
4277	HMS	1
4278	CID-MSn	2
4279	CID-MSn	2
4280	CID-MSn	2
4281	HMS	1
4282	CID-MSn	2
4283	CID-MSn	2
4284	CID-MSn	2
4285	HMS	1
4286	CID-MSn	2
4287	CID-MSn	2
4288	CID-MSn	2
4289	HMS	1
4290	CID-MSn	2
4291	CID-MSn	2
4292	CID-MSn	2
4293	HMS	1
4294	CID-MSn	2
4295	CID-MSn	2
4296	CID-MSn	2
4297	HMS	1
4298	CID-MSn	2
4299	CID-MSn	2
4300	CID-MSn	2
4301	HMS	1
4302	CID-MSn	2
4303	CID-MSn	2
4304	CID-MSn	2
4305	HMS	1
4306	CID-MSn	2
4307	CID-MSn	2
4308	CID-MSn	2
4309	HMS	1
4310	CID-MSn	2
4311	CID-MSn	2
4312	CID-MSn	2
4313	HMS	1
4314	CID-MSn	2
4315	CID-MSn	2
4316	CID-MSn	2
4317	HMS	1
4318	CID-MSn	2
4319	CID-MSn	2
4320	CID-MSn	2
4321	HMS	1
4322	CID-MSn	2
4323	CID-MSn	2
4324	CID-MSn	2
4325	HMS	1
4326	CID-MSn	2
4327	CID-MSn	2
4328	CID-MSn	2
4329	HMS	1
4330	CID-MSn	2
4331	CID-MSn	2
4332	CID-MSn	2
4333	HMS	1
4334	CID-MSn	2
4335	CID-MSn	2
4336	CID-MSn	2
4337	HMS	1
4338	CID-MSn	2
4339	CID-MSn	2
4340	CID-MSn	2
4341	HMS	1
4342	CID-MSn	2
4343	CID-MSn	2
4344	CID-MSn	2
4345	HMS	1
4346	CID-MSn	2
4347	CID-MSn	2
4348	CID-MSn	2
4349	HMS	1
4350	CID-MSn	2
4351	CID-MSn	2
4352	CID-MSn	2
4353	HMS	1
4354	CID-MSn	2
4355	CID-MSn	2
4356	CID-MSn	2
4357	HMS	1
4358	CID-MSn	2
4359	CID-MSn	2
4360	CID-MSn	2
4361	HMS	1
4362	CID-MSn	2
4363	CID-MSn	2
4364	CID-MSn	2
4365	HMS	1
4366	CID-MSn	2
4367	CID-MSn	2
4368	CID-MSn	2
4369	HMS	1
4370	CID-MSn	2
4371	CID-MSn	2
4372	CID-MSn	2
4373	HMS	1
4374	CID-MSn	2
4375	CID-MSn	2
4376	CID-MSn	2
4377	HMS	1
4378	CID-MSn	2
4379	CID-MSn	2
4380	CID-MSn	2
4381	HMS	1
4382	CID-MSn	2
4383	CID-MSn	2
4384	CID-MSn	2
4385	HMS	1
4386	CID-MSn	2
4387	CID-MSn	2
4388	CID-MSn	2
4389	HMS	1
4390	CID-MSn	2
4391	CID-MSn	2
4392	CID-MSn	2
4393	HMS	1
4394	CID-MSn	2
4395	CID-MSn	2
4396	CID-MSn	2
4397	HMS	1
4398	CID-MSn	2
4399	CID-MSn	2
4400	CID-MSn	2
4401	HMS	1
4402	CID-MSn	2
4403	CID-MSn	2
4404	CID-MSn	2
4405	HMS	1
4406	CID-MSn	2
4407	CID-MSn	2
4408	CID-MSn	2
4409	HMS	1
4410	CID-MSn	2
4411	CID-MSn	2
4412	CID-MSn	2
4413	HMS	1
4414	CID-MSn	2
4415	CID-MSn	2
4416	CID-MSn	2
4417	HMS	1
4418	CID-MSn	2
4419	CID-MSn	2
4420	CID-MSn	2
4421	HMS	1
4422	CID-MSn	2
4423	CID-MSn	2
4424	CID-MSn	2
4425	HMS	1
4426	CID-MSn	2
4427	CID-MSn	2
4428	CID-MSn	2
4429	HMS	1
4430	CID-MSn	2
4431	CID-MSn	2
4432	CID-MSn	2
4433	HMS	1
4434	CID-MSn	2
4435	CID-MSn	2
4436	CID-MSn	2
4437	HMS	1
4438	CID-MSn	2
4439	CID-MSn	2
4440	CID-MSn	2
4441	HMS	1
4442	CID-MSn	2
4443	CID-MSn	2
4444	CID-MSn	2
4445	HMS	1
4446	CID-MSn	2
4447	CID-MSn	2
4448	CID-MSn	2
4449	HMS	1
4450	CID-MSn	2
4451	CID-MSn	2
4452	CID-MSn	2
4453	HMS	1
4454	CID-MSn	2
4455	CID-MSn	2
4456	CID-MSn	2
4457	HMS	1
4458	CID-MSn	2
4459	CID-MSn	2
4460	CID-MSn	2
4461	HMS	1
4462	CID-MSn	2
4463	CID-MSn	2
4464	CID-MSn	2
4465	HMS	1
4466	CID-MSn	2
4467	CID-MSn	2
4468	CID-MSn	2
4469	HMS	1
4470	CID-MSn	2
4471	CID-MSn	2
4472	CID-MSn	2
4473	HMS	1
4474	CID-MSn	2
4475	CID-MSn	2
4476	CID-MSn	2
4477	HMS	1
4478	CID-MSn	2
4479	CID-MSn	2
4480	CID-MSn	2
4481	HMS	1
4482	CID-MSn	2
4483	CID-MSn	2
4484	CID-MSn	2
4485	HMS	1
4486	CID-MSn	2
4487	CID-MSn	2
4488	CID-MSn	2
4489	HMS	1
4490	CID-MSn	2
4491	CID-MSn	2
4492	CID-MSn	2
4493	HMS	1
4494	CID-MSn	2
4495	CID-MSn	2
4496	CID-MSn	2
4497	HMS	1
4498	CID-MSn	2
4499	CID-MSn	2
4500	CID-MSn	2
4501	HMS	1
4502	CID-MSn	2
4503	CID-MSn	2
4504	CID-MSn	2
4505	HMS	1
4506	CID-MSn	2
4507	CID-MSn	2
4508	CID-MSn	2
4509	HMS	1
4510	CID-MSn	2
4511	CID-MSn	2
4512	CID-MSn	2
4513	HMS	1
4514	CID-MSn	2
4515	CID-MSn	2
4516	CID-MSn	2
4517	HMS	1
4518	CID-MSn	2
4519	CID-MSn	2
4520	CID-MSn	2
4521	HMS	1
4522	CID-MSn	2
4523	CID-MSn	2
4524	CID-MSn	2
4525	HMS	1
4526	CID-MSn	2
4527	CID-MSn	2
4528	CID-MSn	2
4529	HMS	1
4530	CID-MSn	2
4531	CID-MSn	2
4532	CID-MSn	2
4533	HMS	1
4534	CID-MSn	2
4535	CID-MSn	2
4536	CID-MSn	2
4537	HMS	1
4538	CID-MSn	2
4539	CID-MSn	2
4540	CID-MSn	2
4541	HMS	1
4542	CID-MSn	2
4543	CID-MSn	2
4544	CID-MSn	2
4545	HMS	1
4546	CID-MSn	2
4547	CID-MSn	2
4548	CID-MSn	2
4549	HMS	1
4550	CID-MSn	2
4551	CID-MSn	2
4552	CID-MSn	2
4553	HMS	1
4554	CID-MSn	2
4555	CID-MSn	2
4556	CID-MSn	2
4557	HMS	1
4558	CID-MSn	2
4559	CID-MSn	2
4560	CID-MSn	2
4561	HMS	1
4562	CID-MSn	2
4563	CID-MSn	2
4564	CID-MSn	2
4565	HMS	1
4566	CID-MSn	2
4567	CID-MSn	2
4568	CID-MSn	2
4569	HMS	1
4570	CID-MSn	2
4571	CID-MSn	2
4572	CID-MSn	2
4573	HMS	1
4574	CID-MSn	2
4575	CID-MSn	2
4576	CID-MSn	2
4577	HMS	1
4578	CID-MSn	2
4579	CID-MSn	2
4580	CID-MSn	2
4581	HMS	1
4582	CID-MSn	2
4583	CID-MSn	2
4584	CID-MSn	2
4585	HMS	1
4586	CID-MSn	2
4587	CID-MSn	2
4588	CID-MSn	2
4589	HMS	1
4590	CID-MSn	2
4591	CID-MSn	2
4592	CID-MSn	2
4593	HMS	1
4594	CID-MSn	2
4595	CID-MSn	2
4596	CID-MSn	2
4597	HMS	1
4598	CID-MSn	2
4599	CID-MSn	2
4600	CID-MSn	2
4601	HMS	1
4602	CID-MSn	2
4603	CID-MSn	2
4604	CID-MSn	2
4605	HMS	1
4606	CID-MSn	2
4607	CID-MSn	2
4608	CID-MSn	2
4609	HMS	1
4610	CID-MSn	2
4611	CID-MSn	2
4612	CID-MSn	2
4613	HMS	1
4614	CID-MSn	2
4615	CID-MSn	2
4616	CID-MSn	2
4617	HMS	1
4618	CID-MSn	2
4619	CID-MSn	2
4620	CID-MSn	2
4621	HMS	1
4622	CID-MSn	2
4623	CID-MSn	2
4624	CID-MSn	2
4625	HMS	1
4626	CID-MSn	2
4627	CID-MSn	2
4628	CID-MSn	2
4629	HMS	1
4630	CID-MSn	2
4631	CID-MSn	2
4632	CID-MSn	2
4633	HMS	1
4634	CID-MSn	2
4635	CID-MSn	2
4636	CID-MSn	2
4637	HMS	1
4638	CID-MSn	2
4639	CID-MSn	2
4640	CID-MSn	2
4641	HMS	1
4642	CID-MSn	2
4643	CID-MSn	2
4644	CID-MSn	2
4645	HMS	1
4646	CID-MSn	2
4647	CID-MSn	2
4648	CID-MSn	2
4649	HMS	1
4650	CID-MSn	2
4651	CID-MSn	2
4652	CID-MSn	2
4653	HMS	1
4654	CID-MSn	2
4655	CID-MSn	2
4656	CID-MSn	2
4657	HMS	1
4658	CID-MSn	2
4659	CID-MSn	2
4660	CID-MSn	2
4661	HMS	1
4662	CID-MSn	2
4663	CID-MSn	2
4664	CID-MSn	2
4665	HMS	1
4666	CID-MSn	2
4667	CID-MSn	2
4668	CID-MSn	2
4669	HMS	1
4670	CID-MSn	2
4671	CID-MSn	2
4672	CID-MSn	2
4673	HMS	1
4674	CID-MSn	2
4675	CID-MSn	2
4676	CID-MSn	2
4677	HMS	1
4678	CID-MSn	2
4679	CID-MSn	2
4680	CID-MSn	2
4681	HMS	1
4682	CID-MSn	2
4683	CID-MSn	2
4684	CID-MSn	2
4685	HMS	1
4686	CID-MSn	2
4687	CID-MSn	2
4688	CID-MSn	2
4689	HMS	1
4690	CID-MSn	2
4691	CID-MSn	2
4692	CID-MSn	2
4693	HMS	1
4694	CID-MSn	2
4695	CID-MSn	2
4696	CID-MSn	2
4697	HMS	1
4698	CID-MSn	2
4699	CID-MSn	2
4700	CID-MSn	2
4701	HMS	1
4702	CID-MSn	2
4703	CID-MSn	2
4704	CID-MSn	2
4705	HMS	1
4706	CID-MSn	2
4707	CID-MSn	2
4708	CID-MSn	2
4709	HMS	1
4710	CID-MSn	2
4711	CID-MSn	2
4712	CID-MSn	2
4713	HMS	1
4714	CID-MSn	2
4715	CID-MSn	2
4716	CID-MSn	2
4717	HMS	1
4718	CID-MSn	2
4719	CID-MSn	2
4720	CID-MSn	2
4721	HMS	1
4722	CID-MSn	2
4723	CID-MSn	2
4724	CID-MSn	2
4725	HMS	1
4726	CID-MSn	2
4727	CID-MSn	2
4728	CID-MSn	2
4729	HMS	1
4730	CID-MSn	2
4731	CID-MSn	2
4732	CID-MSn	2
4733	HMS	1
4734	CID-MSn	2
4735	CID-MSn	2
4736	CID-MSn	2
4737	HMS	1
4738	CID-MSn	2
4739	CID-MSn	2
4740	CID-MSn	2
4741	HMS	1
4742	CID-MSn	2
4743	CID-MSn	2
4744	CID-MSn	2
4745	HMS	1
4746	CID-MSn	2
4747	CID-MSn	2
4748	CID-MSn	2
4749	HMS	1
4750	CID-MSn	2
4751	CID-MSn	2
4752	CID-MSn	2
4753	HMS	1
4754	CID-MSn	2
4755	CID-MSn	2
4756	CID-MSn	2
4757	HMS	1
4758	CID-MSn	2
4759	CID-MSn	2
4760	CID-MSn	2
4761	HMS	1
4762	CID-MSn	2
4763	CID-MSn	2
4764	CID-MSn	2
4765	HMS	1
4766	CID-MSn	2
4767	CID-MSn	2
4768	CID-MSn	2
4769	HMS	1
4770	CID-MSn	2
4771	CID-MSn	2
4772	CID-MSn	2
4773	HMS	1
4774	CID-MSn	2
4775	CID-MSn	2
4776	CID-MSn	2
4777	HMS	1
4778	CID-MSn	2
4779	CID-MSn	2
4780	CID-MSn	2
4781	HMS	1
4782	CID-MSn	2
4783	CID-MSn	2
4784	CID-MSn	2
4785	HMS	1
4786	CID-MSn	2
4787	CID-MSn	2
4788	CID-MSn	2
4789	HMS	1
4790	CID-MSn	2
4791	CID-MSn	2
4792	CID-MSn	2
4793	HMS	1
4794	CID-MSn	2
4795	CID-MSn	2
4796	CID-MSn	2
4797	HMS	1
4798	CID-MSn	2
4799	CID-MSn	2
4800	CID-MSn	2
4801	HMS	1
4802	CID-MSn	2
4803	CID-MSn	2
4804	CID-MSn	2
4805	HMS	1
4806	CID-MSn	2
4807	CID-MSn	2
4808	CID-MSn	2
4809	HMS	1
4810	CID-MSn	2
4811	CID-MSn	2
4812	CID-MSn	2
4813	HMS	1
4814	CID-MSn	2
4815	CID-MSn	2
4816	CID-MSn	2
4817	HMS	1
4818	CID-MSn	2
4819	CID-MSn	2
4820	CID-MSn	2
4821	HMS	1
4822	CID-MSn	2
4823	CID-MSn	2
4824	CID-MSn	2
4825	HMS	1
4826	CID-MSn	2
4827	CID-MSn	2
4828	CID-MSn	2
4829	HMS	1
4830	CID-MSn	2
4831	CID-MSn	2
4832	CID-MSn	2
4833	HMS	1
4834	CID-MSn	2
4835	CID-MSn	2
4836	CID-MSn	2
4837	HMS	1
4838	CID-MSn	2
4839	CID-MSn	2
4840	CID-MSn	2
4841	HMS	1
4842	CID-MSn	2
4843	CID-MSn	2
4844	CID-MSn	2
4845	HMS	1
4846	CID-MSn	2
4847	CID-MSn	2
4848	CID-MSn	2
4849	HMS	1
4850	CID-MSn	2
4851	CID-MSn	2
4852	CID-MSn	2
4853	HMS	1
4854	CID-MSn	2
4855	CID-MSn	2
4856	CID-MSn	2
4857	HMS	1
4858	CID-MSn	2
4859	CID-MSn	2
4860	CID-MSn	2
4861	HMS	1
4862	CID-MSn	2
4863	CID-MSn	2
4864	CID-MSn	2
4865	HMS	1
4866	CID-MSn	2
4867	CID-MSn	2
4868	CID-MSn	2
4869	HMS	1
4870	CID-MSn	2
4871	CID-MSn	2
4872	CID-MSn	2
4873	HMS	1
4874	CID-MSn	2
4875	CID-MSn	2
4876	CID-MSn	2
4877	HMS	1
4878	CID-MSn	2
4879	CID-MSn	2
4880	CID-MSn	2
4881	HMS	1
4882	CID-MSn	2
4883	CID-MSn	2
4884	CID-MSn	2
4885	HMS	1
4886	CID-MSn	2
4887	CID-MSn	2
4888	CID-MSn	2
4889	HMS	1
4890	CID-MSn	2
4891	CID-MSn	2
4892	CID-MSn	2
4893	HMS	1
4894	CID-MSn	2
4895	CID-MSn	2
4896	CID-MSn	2
4897	HMS	1
4898	CID-MSn	2
4899	CID-MSn	2
4900	CID-MSn	2
4901	HMS	1
4902	CID-MSn	2
4903	CID-MSn	2
4904	CID-MSn	2
4905	HMS	1
4906	CID-MSn	2
4907	CID-MSn	2
4908	CID-MSn	2
4909	HMS	1
4910	CID-MSn	2
4911	CID-MSn	2
4912	CID-MSn	2
4913	HMS	1
4914	CID-MSn	2
4915	CID-MSn	2
4916	CID-MSn	2
4917	HMS	1
4918	CID-MSn	2
4919	CID-MSn	2
4920	CID-MSn	2
4921	HMS	1
4922	CID-MSn	2
4923	CID-MSn	2
4924	CID-MSn	2
4925	HMS	1
4926	CID-MSn	2
4927	CID-MSn	2
4928	CID-MSn	2
4929	HMS	1
4930	CID-MSn	2
4931	CID-MSn	2
4932	CID-MSn	2
4933	HMS	1
4934	CID-MSn	2
4935	CID-MSn	2
4936	CID-MSn	2
4937	HMS	1
4938	CID-MSn	2
4939	CID-MSn	2
4940	CID-MSn	2
4941	HMS	1
4942	CID-MSn	2
4943	CID-MSn	2
4944	CID-MSn	2
4945	HMS	1
4946	CID-MSn	2
4947	CID-MSn	2
4948	CID-MSn	2
4949	HMS	1
4950	CID-MSn	2
4951	CID-MSn	2
4952	CID-MSn	2
4953	HMS	1
4954	CID-MSn	2
4955	CID-MSn	2
4956	CID-MSn	2
4957	HMS	1
4958	CID-MSn	2
4959	CID-MSn	2
4960	CID-MSn	2
4961	HMS	1
4962	CID-MSn	2
4963	CID-MSn	2
4964	CID-MSn	2
4965	HMS	1
4966	CID-MSn	2
4967	CID-MSn	2
4968	CID-MSn	2
4969	HMS	1
4970	CID-MSn	2
4971	CID-MSn	2
4972	CID-MSn	2
4973	HMS	1
4974	CID-MSn	2
4975	CID-MSn	2
4976	CID-MSn	2
4977	HMS	1
4978	CID-MSn	2
4979	CID-MSn	2
4980	CID-MSn	2
4981	HMS	1
4982	CID-MSn	2
4983	CID-MSn	2
4984	CID-MSn	2
4985	HMS	1
4986	CID-MSn	2
4987	CID-MSn	2
4988	CID-MSn	2
4989	HMS	1
4990	CID-MSn	2
4991	CID-MSn	2
4992	CID-MSn	2
4993	HMS	1
4994	CID-MSn	2
4995	CID-MSn	2
4996	CID-MSn	2
4997	HMS	1
4998	CID-MSn	2
4999	CID-MSn	2
5000	CID-MSn	2
5001	HMS	1
5002	CID-MSn	2
5003	CID-MSn	2
5004	CID-MSn	2
5005	HMS	1
5006	CID-MSn	2
5007	CID-MSn	2
5008	CID-MSn	2
5009	HMS	1
5010	CID-MSn	2
5011	CID-MSn	2
5012	CID-MSn	2
5013	HMS	1
5014	CID-MSn	2
5015	CID-MSn	2
5016	CID-MSn	2
5017	HMS	1
5018	CID-MSn	2
5019	CID-MSn	2
5020	CID-MSn	2
5021	HMS	1
5022	CID-MSn	2
5023	CID-MSn	2
5024	CID-MSn	2
5025	HMS	1
5026	CID-MSn	2
5027	CID-MSn	2
5028	CID-MSn	2
5029	HMS	1
5030	CID-MSn	2
5031	CID-MSn	2
5032	CID-MSn	2
5033	HMS	1
5034	CID-MSn	2
5035	CID-MSn	2
5036	CID-MSn	2
5037	HMS	1
5038	CID-MSn	2
5039	CID-MSn	2
5040	CID-MSn	2
5041	HMS	1
5042	CID-MSn	2
5043	CID-MSn	2
5044	CID-MSn	2
5045	HMS	1
5046	CID-MSn	2
5047	CID-MSn	2
5048	CID-MSn	2
5049	HMS	1
5050	CID-MSn	2
5051	CID-MSn	2
5052	CID-MSn	2
