Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
18912	2	0	MACF1_MOUSE		
18913	2	0	LRWD1_MOUSE		
18914	2	0	ST1D1_MOUSE		
18915	2	0	SYCC_MOUSE		
18916	2	0	2AAA_MOUSE		
18917	2	0	STK3_MOUSE		
18917	2	0	STK4_MOUSE		
18918	2	0	XXX_PTK6_MOUSE		
18918	2	0	SPB11_MOUSE		
18919	2	0	RL40_MOUSE		
18919	2	0	RS27A_MOUSE		
18919	2	0	UBB_MOUSE		
18919	2	0	UBC_MOUSE		
18919	2	0	UBQL1_MOUSE		
18919	2	0	UBQL2_MOUSE		
18919	2	0	UBQL3_MOUSE		
18919	2	0	UBQL4_MOUSE		
18919	2	0	XXX_GSC1L_MOUSE		
18920	2	0	XXX_MOAP1_MOUSE		
18921	2	0	INT6_MOUSE		
18922	2	0	XXX_TAOK3_MOUSE		
18923	2	0	SCAM1_MOUSE		
18924	2	0	XXX_TGS1_MOUSE		
18925	2	0	WHAMM_MOUSE		
18926	2	0	XXX_SIN3A_MOUSE		
18927	1	0	INT6_MOUSE		
18928	2	0	THIL_MOUSE		
18929	2	0	XXX_GLO2_MOUSE		
18930	2	0	TUT4_MOUSE		
18931	2	0	MYCB2_MOUSE		
18932	2	0	NPA1P_MOUSE		
18933	2	0	JMJD4_MOUSE		
18934	2	1	EXOC7_MOUSE		
18935	2	0	NMRL1_MOUSE		
18936	2	0	XXX_ACBD5_MOUSE		
18937	2	0	CC21A_MOUSE		
18938	2	0	CYTB_MOUSE		
18939	2	0	C1TM_MOUSE		
18940	2	0	HCFC1_MOUSE		
18941	2	0	AIM2_MOUSE		
18942	2	0	PWP2A_MOUSE		
18943	2	0	GUAA_MOUSE		
18944	2	0	HYDIN_MOUSE		
18945	2	0	MYOME_MOUSE		
18946	2	0	CLC4G_MOUSE		
18947	2	0	EXD1_MOUSE		
18948	2	0	TIF1B_MOUSE		
18949	2	0	ESR1_MOUSE		
18950	2	0	RL26_MOUSE		
18951	2	0	XXX_NAL4C_MOUSE		
18951	2	0	XXX_NAL4E_MOUSE		
18952	2	0	XXX_PI51A_MOUSE		
18953	2	0	PTBP1_MOUSE		
18953	2	0	PTBP2_MOUSE		
18953	2	0	PTBP3_MOUSE		
18954	2	0	XXX_IF4G1_MOUSE		
18955	2	0	XXX_PTPRD_MOUSE		
18955	2	0	XXX_PTPRF_MOUSE		
18955	2	0	XXX_PTPRS_MOUSE		
18956	2	0	VAV_MOUSE		
18957	2	0	XXX_S27A2_MOUSE		
18958	2	0	PSMD4_MOUSE		
18959	2	0	XXX_GRIA1_MOUSE		
18960	2	0	RENT1_MOUSE		
18961	2	0	XXX_RM45_MOUSE		
18962	2	0	6PGD_MOUSE		
18962	2	0	ETAA1_MOUSE		
18963	2	1	LSM2_MOUSE		
18964	2	0	XXX_H6ST2_MOUSE		
18965	2	0	XXX_GFI1_MOUSE		
18966	2	0	CCD17_MOUSE		
18967	2	0	XXX_EXO1_MOUSE		
18968	2	0	CPNE9_MOUSE		
18969	2	0	AMPL_MOUSE		
18970	2	0	NB5R1_MOUSE		
18971	2	0	XXX_MGN_MOUSE		
18971	2	0	XXX_MGN2_MOUSE		
18972	2	0	DHSB_MOUSE		
18973	2	0	XXX_RAB14_MOUSE		
18974	2	0	MCM7_MOUSE		
18975	2	0	KCNN1_MOUSE		
18975	2	0	KCNN2_MOUSE		
18976	2	0	RRBP1_MOUSE		
18977	2	0	GDIR1_MOUSE		
18978	1	0	TITIN_MOUSE		
18979	2	0	XXX_ESPN_MOUSE		
18980	2	0	SCRIB_MOUSE		
18981	2	0	GAPD1_MOUSE		
18982	2	0	GMEB2_MOUSE		
18983	2	0	SBDS_MOUSE		
18984	2	0	XXX_WBP4_MOUSE		
18985	2	0	TTF2_MOUSE		
18986	2	0	LRC40_MOUSE		
18987	2	0	COG3_MOUSE		
18988	2	0	TESP1_MOUSE		
18989	0	1	SO2A1_MOUSE		
18989	0	1	XXX_EP400_MOUSE		
18990	2	0	CDC5L_MOUSE		
18991	2	0	ARMC6_MOUSE		
18992	2	0	GBRA4_MOUSE		
18993	2	0	GNAT3_MOUSE		
18993	2	0	GNAT1_MOUSE		
18994	2	0	XXX_GRDN_MOUSE		
18994	2	0	TGDS_MOUSE		
18994	2	0	XXX_PDK3_MOUSE		
18994	2	0	XXX_POGZ_MOUSE		
18994	2	0	XXX_ZN346_MOUSE		
18995	2	0	XXX_HPDL_MOUSE		
18996	2	0	PREX1_MOUSE		
18997	2	0	PPIP1_MOUSE		
18998	2	0	PDIA6_MOUSE		
18998	2	0	XXX_TIP_MOUSE		
18999	2	0	SPT5H_MOUSE		
19000	2	0	GPVI_MOUSE		
19001	2	0	XXX_RMND1_MOUSE		
19002	1	0	QCR8_MOUSE		
19003	2	0	XXX_ANGL7_MOUSE		
19004	2	0	TPX2_MOUSE		
19005	2	0	XXX_BAI3_MOUSE		
19006	2	0	XXX_ABHGB_MOUSE		
19007	2	0	RL36A_MOUSE		
19008	2	0	RL13_MOUSE		
19009	2	0	PDIA1_MOUSE		
19009	2	0	PDIA4_MOUSE		
19009	2	0	TMX3_MOUSE		
19010	2	0	TXND5_MOUSE		
19010	2	0	PDIA2_MOUSE		
19010	2	0	PDIA3_MOUSE		
19010	2	0	PDIA4_MOUSE		
19011	2	0	UBP4_MOUSE		
19012	2	0	CAP1_MOUSE		
19013	1	0	XXX_LR16B_MOUSE		
19014	2	0	INT6_MOUSE		
19015	2	0	XXX_ABCBB_MOUSE		
19016	2	0	ADK_MOUSE		
19017	2	0	CP4AE_MOUSE		
19018	2	0	ADA10_MOUSE		
19019	2	0	XXX_AKA12_MOUSE		
19020	2	0	HPLN1_MOUSE		
19021	2	0	XXX_POSTN_MOUSE		
19022	2	0	MOSC2_MOUSE		
19023	2	0	MYH9_MOUSE		
19024	2	0	CD036_MOUSE		
19025	2	0	RL32P_MOUSE		
19026	2	0	COA6_MOUSE		
19027	2	0	DOCK4_MOUSE		
19028	2	0	XXX_EKI2_MOUSE		
19028	2	0	XXX_EKI1_MOUSE		
19029	2	0	HMGCL_MOUSE		
19030	2	2	RL21_MOUSE		
19031	2	0	SNAG_MOUSE		
19032	2	0	KPCL_MOUSE		
19033	2	0	XXX_ODPA_MOUSE		
19034	2	0	KBL_MOUSE		
19035	2	0	KCRB_MOUSE		
19036	2	0	MAP1B_MOUSE		
19037	2	0	N4BP1_MOUSE		
19038	2	0	XXX_RBM42_MOUSE		
19039	2	0	CMC2_MOUSE		
19040	2	0	G3PT_MOUSE		
19041	2	0	XXX_CAF1A_MOUSE		
19042	1	0	ENPP4_MOUSE		
19043	2	0	GNS_MOUSE		
19044	2	0	XXX_CE112_MOUSE		
19045	2	0	XXX_SENP6_MOUSE		
19046	2	0	IPO4_MOUSE		
19047	2	0	NDUB5_MOUSE		
19048	2	0	XXX_FARP1_MOUSE		
19049	2	0	ZCH18_MOUSE		
19050	2	0	XXX_CCPG1_MOUSE		
19051	2	0	DYH2_MOUSE		
19052	2	0	CECR6_MOUSE		
19053	2	0	XXX_KIF2B_MOUSE		
19054	2	1	XXX_ACM1_MOUSE		
19055	2	0	LKHA4_MOUSE		
19055	2	0	DAB2_MOUSE		
19055	2	0	RBM43_MOUSE		
19056	2	0	SPS1_MOUSE		
19057	2	0	XXX_RCAN1_MOUSE		
19057	2	0	XXX_P4R3A_MOUSE		
19058	2	0	HKDC1_MOUSE		
19058	2	0	GNAS1_MOUSE		
19058	2	0	GNAS2_MOUSE		
19058	2	0	HXK1_MOUSE		
19058	2	0	HXK2_MOUSE		
19059	2	0	CSDE1_MOUSE		
19060	2	0	CEP95_MOUSE		
19061	2	0	XXX_AVIL_MOUSE		
19061	2	0	VIGLN_MOUSE		
19062	2	0	XXX_CLK3_MOUSE		
19063	2	0	XXX_RPAP3_MOUSE		
19064	2	2	CCD58_MOUSE		
19065	2	0	XXX_UB2G2_MOUSE		
19066	2	0	ALG2_MOUSE		
19067	2	0	SOS1_MOUSE		
19068	2	0	TCHP_MOUSE		
19069	2	0	5NT1B_MOUSE		
19069	2	0	MB212_MOUSE		
19069	2	0	XXX_PRP8_MOUSE		
19070	2	0	NISCH_MOUSE		
19071	2	0	FA76B_MOUSE		
19072	2	0	XXX_PPCE_MOUSE		
19073	2	0	XXX_LRRK1_MOUSE		
19074	1	0	K0895_MOUSE		
19075	2	0	XXX_F171B_MOUSE		
19076	1	0	RBM26_MOUSE		
19077	2	0	SYHC_MOUSE		
19078	2	0	DDX21_MOUSE		
19078	2	0	S39A3_MOUSE		
19079	2	0	FKBP3_MOUSE		
19080	2	0	XXX_EHMT2_MOUSE		
19081	2	0	DREB_MOUSE		
19082	2	0	XXX_RO52_MOUSE		
19083	2	0	XXX_CN105_MOUSE		
19084	2	0	XXX_CO6A6_MOUSE		
19085	2	0	MINT_MOUSE		
19086	2	0	XXX_M3KL4_MOUSE		
19087	2	0	CERU_MOUSE		
19088	2	0	MO4L2_MOUSE		
19089	2	0	REPS1_MOUSE		
19089	2	0	MECR_MOUSE		
19089	2	0	XXX_MMRN2_MOUSE		
19089	2	0	XXX_PAX4_MOUSE		
19089	2	0	XXX_VKGC_MOUSE		
19090	2	0	NOP9_MOUSE		
19091	2	0	PABP1_MOUSE		
19092	2	0	XXX_Z518B_MOUSE		
19093	2	0	KCNH3_MOUSE		
19094	2	0	RL27_MOUSE		
19095	2	0	XXX_CBPC3_MOUSE		
19095	2	0	ABCE1_MOUSE		
19095	2	0	FGL1_MOUSE		
19095	2	0	XXX_BRE1A_MOUSE		
19095	2	0	XXX_LYG2_MOUSE		
19096	2	0	PLD2_MOUSE		
19097	2	0	RNH2A_MOUSE		
19098	2	0	XXX_SON_MOUSE		
19099	2	0	FUMH_MOUSE		
19100	2	0	DYXC1_MOUSE		
19101	2	0	OSBP1_MOUSE		
19102	2	1	SVOP_MOUSE		
19103	2	0	XXX_CERS2_MOUSE		
19104	1	0	FAAA_MOUSE		
19105	1	0	FAAA_MOUSE		
19106	2	0	XXX_N42L2_MOUSE		
19107	2	0	XXX_ANGP4_MOUSE		
19108	1	0	OPSG_MOUSE		
19109	2	0	GRAA_MOUSE		
19110	2	0	ODO2_MOUSE		
19111	1	0	XXX_LRC63_MOUSE		
19112	2	0	TOM70_MOUSE		
19113	2	0	SYNC_MOUSE		
19114	2	0	TRI32_MOUSE		
19115	2	0	XXX_ABCA9_MOUSE		
19116	2	0	SYHC_MOUSE		
19116	2	0	PDPR_MOUSE		
19116	2	0	XXX_RS9_MOUSE		
19117	2	0	SC5A5_MOUSE		
19117	2	0	XXX_TLR1_MOUSE		
19118	2	0	ARPC5_MOUSE		
19118	2	0	ACM1_MOUSE		
19119	2	0	XXX_GSAP_MOUSE		
19120	2	0	IQGA1_MOUSE		
19121	2	0	ACSL1_MOUSE		
19122	2	0	SRRM2_MOUSE		
19123	2	0	MFF_MOUSE		
19124	2	0	XXX_KLP6_MOUSE		
19125	2	0	SAE1_MOUSE		
19126	2	0	ZN512_MOUSE		
19127	2	0	PTN6_MOUSE		
19128	2	0	SSBP_MOUSE		
19128	2	0	CYFP1_MOUSE		
19128	2	0	CYFP2_MOUSE		
19129	2	0	XXX_ITB4_MOUSE		
19130	2	0	KKCC2_MOUSE		
19131	2	0	RNPS1_MOUSE		
19132	2	0	ATLA2_MOUSE		
19133	2	0	XXX_ISLR2_MOUSE		
19134	2	0	PAK2_MOUSE		
19135	2	0	XXX_EZRI_MOUSE		
19136	2	0	XXX_RTEL1_MOUSE		
19137	2	0	XXX_DPOLZ_MOUSE		
19138	2	0	XXX_LPIN2_MOUSE		
19139	2	0	RREB1_MOUSE		
19140	2	1	DDI1_MOUSE		
19141	2	1	DDI2_MOUSE		
19142	2	0	XXX_F161B_MOUSE		
19143	2	0	XXX_F134C_MOUSE		
19144	2	0	XXX_F10A1_MOUSE		
19145	2	0	XXX_GRB10_MOUSE		
19146	2	0	ADGB_MOUSE		
19147	2	0	LY9_MOUSE		
19148	2	0	EF1G_MOUSE		
19149	2	0	RIC8A_MOUSE		
19150	2	0	XXX_TR43B_MOUSE		
19151	2	0	XXX_DDB1_MOUSE		
19152	1	0	UTP20_MOUSE		
19153	2	0	DHRS1_MOUSE		
19154	2	0	XXX_CUX2_MOUSE		
19155	2	0	XXX_EZRI_MOUSE		
19156	2	0	XXX_DYH12_MOUSE		
19157	2	0	MOES_MOUSE		
19158	2	0	XXX_AT1A4_MOUSE		
19159	2	0	HDAC1_MOUSE		
19159	2	0	HDAC2_MOUSE		
19160	2	0	XXX_USH2A_MOUSE		
19161	2	0	TMED4_MOUSE		
19162	2	0	XXX_KLH20_MOUSE		
19163	2	0	RL22_MOUSE		
19164	2	0	XXX_PHC1_MOUSE		
19165	2	0	H2AV_MOUSE		
19165	2	0	H2AZ_MOUSE		
19166	2	0	XXX_MA7D2_MOUSE		
19167	2	0	XXX_SDE2_MOUSE		
19168	2	0	TITIN_MOUSE		
19168	2	0	NAA15_MOUSE		
19168	2	0	NAA16_MOUSE		
19169	2	0	DPOE3_MOUSE		
19170	1	0	LPHN1_MOUSE		
19171	2	0	STAR9_MOUSE		
19172	2	0	KLOT_MOUSE		
19173	2	0	XXX_DOPP1_MOUSE		
19174	2	0	XXX_BL1S6_MOUSE		
19175	2	0	HERC6_MOUSE		
19176	2	0	STX1A_MOUSE		
19177	2	0	XXX_CKP2L_MOUSE		
19178	2	0	PUR8_MOUSE		
19179	2	0	XXX_MOB2_MOUSE		
19180	2	0	SYDM_MOUSE		
19181	2	0	XXX_MYO9B_MOUSE		
19182	2	0	OLFM4_MOUSE		
19183	2	0	ANXA6_MOUSE		
19184	2	0	XXX_SOX8_MOUSE		
19185	2	0	ITPR3_MOUSE		
19186	2	0	RL18A_MOUSE		
19187	2	0	XXX_ZDH11_MOUSE		
19188	2	0	LRC40_MOUSE		
19189	2	0	XXX_ARSI_MOUSE		
19190	2	0	DPYD_MOUSE		
19191	2	0	ZW10_MOUSE		
19192	2	1	PINX1_MOUSE		
19193	2	0	XXX_MYOM1_MOUSE		
19194	2	0	XXX_DZIP1_MOUSE		
19195	2	0	XXX_GABT_MOUSE		
19196	2	0	XXX_CEP83_MOUSE		
19197	2	0	NCF1_MOUSE		
19198	2	0	XXX_M3K5_MOUSE		
19199	2	0	ANFY1_MOUSE		
19200	2	0	SAHH2_MOUSE		
19200	2	0	SAHH3_MOUSE		
19201	1	0	SCRIB_MOUSE		
19202	2	0	XXX_MACD2_MOUSE		
19203	2	0	XXX_FGD3_MOUSE		
19204	2	0	AATM_MOUSE		
19205	2	0	XXX_TUT7_MOUSE		
19206	2	0	SFPQ_MOUSE		
19207	2	0	RAB24_MOUSE		
19208	2	0	ARAP2_MOUSE		
19209	2	0	K0930_MOUSE		
19210	2	0	UBA1_MOUSE		
19210	2	0	UBA1Y_MOUSE		
19211	2	0	RPR1A_MOUSE		
19211	2	0	RPR1B_MOUSE		
19212	2	0	XXX_HA18_MOUSE		
19213	2	0	SPD2B_MOUSE		
19214	2	0	RFFL_MOUSE		
19215	2	0	GPR63_MOUSE		
19216	2	0	XXX_CCD57_MOUSE		
19217	2	0	XXX_PTPRM_MOUSE		
19218	2	0	KRIT1_MOUSE		
19219	2	0	FABP4_MOUSE		
19220	2	0	KPYM_MOUSE		
19221	2	0	XXX_ZCHC4_MOUSE		
19222	2	0	S27A1_MOUSE		
19223	2	0	BROMI_MOUSE		
19224	2	0	XXX_KLRA8_MOUSE		
19225	2	0	NDUS1_MOUSE		
19226	2	2	GRN_MOUSE		
19227	2	0	THIKA_MOUSE		
19227	2	0	THIKB_MOUSE		
19228	2	0	SYVC_MOUSE		
19229	2	0	ALG5_MOUSE		
19229	2	0	XXX_ERCC3_MOUSE		
19230	2	0	XXX_ALG5_MOUSE		
19231	2	0	VP13B_MOUSE		
19231	2	0	RYR2_MOUSE		
19231	2	0	XXX_VP13B_MOUSE		
19232	2	0	DOCK9_MOUSE		
19233	2	0	CSK_MOUSE		
19234	2	0	XXX_BNIP3_MOUSE		
19235	2	0	XXX_CASZ1_MOUSE		
19236	2	0	NDUB7_MOUSE		
19237	2	0	INADL_MOUSE		
19238	2	0	XXX_TEP1_MOUSE		
19239	2	0	XXX_PACE1_MOUSE		
19240	2	0	XXX_OSBL3_MOUSE		
19241	2	0	XXX_KMT2A_MOUSE		
19242	2	0	CA112_MOUSE		
19243	2	0	XXX_OTU7A_MOUSE		
19244	2	0	RINI_MOUSE		
19245	2	0	GNAQ_MOUSE		
19246	2	0	XXX_SC5A7_MOUSE		
19247	2	0	XXX_GNAI1_MOUSE		
19247	2	0	XXX_GNAI2_MOUSE		
19247	2	0	XXX_GNAI3_MOUSE		
19248	2	0	XXX_GNAI1_MOUSE		
19248	2	0	XXX_GNAI2_MOUSE		
19248	2	0	XXX_GNAI3_MOUSE		
19249	2	0	RS7_MOUSE		
19250	2	0	ROA3_MOUSE		
19251	2	0	ELP1_MOUSE		
19252	2	0	XXX_CENPH_MOUSE		
19253	2	0	CHKA_MOUSE		
19254	2	0	XXX_KCNQ5_MOUSE		
19255	2	0	LBN_MOUSE		
19256	1	0	RT09_MOUSE		
19257	2	0	XXX_ASB14_MOUSE		
19258	2	0	CA2D3_MOUSE		
19259	2	0	EIF3B_MOUSE		
19260	2	2	FABP5_MOUSE		
19261	2	0	XXX_XL3A_MOUSE		
19261	2	0	XXX_XL3B_MOUSE		
19261	2	0	XXX_XL3C_MOUSE		
19262	2	0	PTN22_MOUSE		
19263	2	0	ZN654_MOUSE		
19264	2	0	XXX_XRCC6_MOUSE		
19264	2	0	XXX_TET3_MOUSE		
19265	2	0	SND1_MOUSE		
19265	2	0	SLX4_MOUSE		
19265	2	0	TEP1_MOUSE		
19265	2	0	XXX_EFR3A_MOUSE		
19266	2	0	SAS6_MOUSE		
19267	2	0	XXX_TDR12_MOUSE		
19268	2	0	TR102_MOUSE		
19269	2	0	RSU1_MOUSE		
19269	2	0	LRIQ1_MOUSE		
19270	1	0	XXX_M3K2_MOUSE		
19271	2	0	KS6A5_MOUSE		
19272	2	0	PRP6_MOUSE		
19273	2	0	XXX_RFFL_MOUSE		
19274	2	0	XXX_SEC62_MOUSE		
19275	2	0	STAR9_MOUSE		
19276	2	0	COPD_MOUSE		
19277	2	0	KIF2B_MOUSE		
19278	2	0	LRP1_MOUSE		
19279	2	0	RNPS1_MOUSE		
19280	2	0	XXX_OLFM4_MOUSE		
19281	2	0	XXX_NR1I2_MOUSE		
19282	2	0	REG4_MOUSE		
19283	2	0	BCL9L_MOUSE		
19284	1	0	XXX_CRUM1_MOUSE		
19285	2	0	CC178_MOUSE		
19286	2	0	CCHCR_MOUSE		
19287	2	0	IF4H_MOUSE		
19287	2	0	XXX_CLP1L_MOUSE		
19287	2	0	XXX_MDM4_MOUSE		
19288	2	0	XXX_SLAF5_MOUSE		
19289	2	0	SHOC2_MOUSE		
19290	2	0	FLNA_MOUSE		
19291	1	0	XXX_ROR1_MOUSE		
19292	0	0	XXX_VINEX_MOUSE		
19293	2	0	XXX_IQCF5_MOUSE		
19294	2	0	PK3CB_MOUSE		
19295	2	0	TAF11_MOUSE		
19296	2	0	K6PP_MOUSE		
19297	2	0	CALCR_MOUSE		
19298	2	0	XXX_PRRX2_MOUSE		
19299	2	0	XXX_PHLP_MOUSE		
19300	2	0	ABCF3_MOUSE		
19301	2	0	RU1C_MOUSE		
19302	2	0	XXX_NPAS2_MOUSE		
19303	2	0	XXX_NPAS2_MOUSE		
19304	2	0	TEN2_MOUSE		
19305	2	0	XXX_DDX59_MOUSE		
19306	2	0	RL8_MOUSE		
19307	2	0	C1GLT_MOUSE		
19308	2	0	SRSF7_MOUSE		
19309	2	0	XXX_GRIK3_MOUSE		
19310	2	0	SIN1_MOUSE		
19311	2	0	XXX_SHRM3_MOUSE		
19312	2	0	STIM1_MOUSE		
19313	2	0	DYN1_MOUSE		
19314	2	0	RREB1_MOUSE		
19315	2	0	PNPH_MOUSE		
19316	2	0	S38A4_MOUSE		
19317	2	0	XXX_GRP78_MOUSE		
19318	1	0	COG3_MOUSE		
19319	2	0	CRBA2_MOUSE		
19320	2	0	XXX_STK40_MOUSE		
19321	2	0	XXX_ZN516_MOUSE		
19322	2	0	CEBPZ_MOUSE		
19323	2	0	CAPG_MOUSE		
19323	2	0	PTPRE_MOUSE		
19324	1	0	HCK_MOUSE		
19325	2	0	TM87B_MOUSE		
19326	2	0	XXX_RPGR_MOUSE		
19326	2	0	DHE3_MOUSE		
19326	2	0	SPY1_MOUSE		
19327	2	0	ZBT7C_MOUSE		
19328	2	0	ZBT7A_MOUSE		
19329	2	0	SYT5_MOUSE		
19330	2	0	XXX_KLKB1_MOUSE		
19331	2	0	DHX9_MOUSE		
19332	2	0	CAND1_MOUSE		
19333	1	0	V2R1_MOUSE		
19334	2	0	MCM6_MOUSE		
19335	2	0	XXX_PGH1_MOUSE		
19336	2	0	FMO1_MOUSE		
19337	2	0	SGPL1_MOUSE		
19338	2	0	XXX_IFNAD_MOUSE		
19339	2	0	RYR3_MOUSE		
19339	2	0	AN32E_MOUSE		
19339	2	0	LRCH2_MOUSE		
19339	2	0	OFUT2_MOUSE		
19339	2	0	XXX_BCDO2_MOUSE		
19340	2	0	XXX_RM40_MOUSE		
19341	2	0	RBMX_MOUSE		
19341	2	0	RMXL1_MOUSE		
19341	2	0	TNR6C_MOUSE		
19341	2	0	XXX_CSKI1_MOUSE		
19342	1	0	XXX_PRUN2_MOUSE		
19343	2	0	NSDHL_MOUSE		
19344	2	0	XXX_SOX11_MOUSE		
19344	2	0	XXX_SOX12_MOUSE		
19344	2	0	XXX_SOX4_MOUSE		
19345	2	0	XXX_SOX3_MOUSE		
19346	2	0	XXX_TTL_MOUSE		
19347	2	0	XXX_GRDN_MOUSE		
19348	2	0	XXX_TAA7A_MOUSE		
19348	2	0	D19L1_MOUSE		
19348	2	0	TDRD5_MOUSE		
19348	2	0	XXX_WDR70_MOUSE		
19349	2	0	TCPQ_MOUSE		
19350	2	0	XXX_GNAT3_MOUSE		
19351	2	0	DYHC1_MOUSE		
19352	2	0	ANS1A_MOUSE		
19353	2	0	MBD1_MOUSE		
19354	2	0	ZN445_MOUSE		
19355	2	0	XXX_WBP4_MOUSE		
19356	2	0	SUH_MOUSE		
19357	2	0	MTG8R_MOUSE		
19358	2	0	XXX_ERAP1_MOUSE		
19359	1	0	XXX_ATR_MOUSE		
19360	2	0	DAB2_MOUSE		
19361	2	0	XXX_FHOD3_MOUSE		
19361	2	0	MA7D1_MOUSE		
19361	2	0	XXX_ANPRC_MOUSE		
19361	2	0	XXX_EX3L1_MOUSE		
19362	2	0	XXX_MEPCE_MOUSE		
19363	2	0	CREB5_MOUSE		
19364	2	0	TRAP1_MOUSE		
19365	2	0	XXX_PHLP2_MOUSE		
19366	2	0	ALDOB_MOUSE		
19367	2	0	TF2B_MOUSE		
19368	2	0	XXX_MAF_MOUSE		
19368	2	0	XXX_MAFA_MOUSE		
19369	2	0	XXX_MMP9_MOUSE		
19369	2	0	CCD63_MOUSE		
19369	2	0	PTCD3_MOUSE		
19369	2	0	XXX_EP15R_MOUSE		
19370	2	0	KCMA1_MOUSE		
19371	2	0	DNJA2_MOUSE		
19372	2	0	XXX_CBY3_MOUSE		
19373	2	0	XXX_SEPT5_MOUSE		
19374	2	0	XXX_SEPT5_MOUSE		
19375	1	0	XXX_TEANC_MOUSE		
19376	2	0	RL18A_MOUSE		
19377	2	0	MST4_MOUSE		
19377	2	0	STK24_MOUSE		
19378	2	0	CC070_MOUSE		
19379	2	0	RL6_MOUSE		
19380	2	0	PICAL_MOUSE		
19380	2	0	DYH3_MOUSE		
19380	2	0	UBP48_MOUSE		
19380	2	0	XXX_MKNK1_MOUSE		
19381	2	0	RIMS1_MOUSE		
19382	2	0	S10A4_MOUSE		
19383	2	0	XXX_RD23B_MOUSE		
19384	2	0	XXX_SRRM4_MOUSE		
19385	2	0	FCL_MOUSE		
19386	2	0	PA2GF_MOUSE		
19387	1	0	IBP6_MOUSE		
19388	2	0	XXX_UNC80_MOUSE		
19389	2	0	XXX_GCP60_MOUSE		
19390	2	0	XXX_MYH11_MOUSE		
19391	2	0	XXX_POF1B_MOUSE		
19392	2	0	HYDIN_MOUSE		
19393	2	0	XXX_TMPSD_MOUSE		
19394	2	0	TNNI2_MOUSE		
19395	2	0	API5_MOUSE		
19396	2	0	XXX_PTN23_MOUSE		
19396	2	0	ALDR_MOUSE		
19396	2	0	CLHC1_MOUSE		
19397	2	0	XXX_CIP2A_MOUSE		
19397	2	0	CAD16_MOUSE		
19397	2	0	XXX_NAPEP_MOUSE		
19398	2	1	XXX_BECN1_MOUSE		
19399	2	0	RSSA_MOUSE		
19400	2	0	RAF1_MOUSE		
19401	2	0	XXX_SPT6H_MOUSE		
19402	2	0	XXX_C8AP2_MOUSE		
19403	2	0	XXX_NOL3_MOUSE		
19404	2	0	XXX_SPTB2_MOUSE		
19405	2	0	XXX_MC5R_MOUSE		
19406	1	0	XXX_HRG_MOUSE		
19407	2	0	TRM1L_MOUSE		
19408	2	0	ADCYA_MOUSE		
19409	2	0	XXX_NADE_MOUSE		
19410	2	0	CF163_MOUSE		
19411	2	0	XXX_K0753_MOUSE		
19412	2	0	SWP70_MOUSE		
19413	1	0	XXX_ARSJ_MOUSE		
19414	2	0	XXX_DYH17_MOUSE		
19415	1	0	F198B_MOUSE		
19416	2	0	HXD9_MOUSE		
19417	2	0	XXX_UBP2L_MOUSE		
19418	2	0	GVIN1_MOUSE		
19419	2	0	XXX_GPSM2_MOUSE		
19420	2	0	BIRC6_MOUSE		
19421	2	0	XXX_MRO2B_MOUSE		
19422	2	0	XXX_FTSJ1_MOUSE		
19423	2	0	RS3_MOUSE		
19424	2	0	SYFB_MOUSE		
19425	2	0	XXX_SRSF4_MOUSE		
19426	2	0	ARH37_MOUSE		
19427	2	0	RIF1_MOUSE		
19428	2	0	RT05_MOUSE		
19429	2	0	XXX_TAOK3_MOUSE		
19430	2	0	RS4X_MOUSE		
19431	2	0	AT2A2_MOUSE		
19432	2	0	ACTZ_MOUSE		
19433	2	0	ARP2_MOUSE		
19434	2	0	ACTA_MOUSE		
19434	2	0	ACTBL_MOUSE		
19434	2	0	ACTB_MOUSE		
19434	2	0	ACTC_MOUSE		
19434	2	0	ACTG_MOUSE		
19434	2	0	ACTH_MOUSE		
19434	2	0	ACTS_MOUSE		
19435	2	0	XXX_TRA2B_MOUSE		
19436	2	0	XXX_TGM2_MOUSE		
19436	2	0	F174B_MOUSE		
19436	2	0	MBD4_MOUSE		
19436	2	0	TRPM4_MOUSE		
19437	2	1	XXX_HESX1_MOUSE		
19438	2	0	KPCD3_MOUSE		
19439	2	0	CDC5L_MOUSE		
19440	2	0	XXX_TITIN_MOUSE		
19441	2	0	ACTN1_MOUSE		
19442	2	0	XXX_NBEL2_MOUSE		
19443	1	0	RPB2_MOUSE		
19444	2	0	KIFC1_MOUSE		
19445	2	0	TIF1B_MOUSE		
19446	2	0	SNX27_MOUSE		
19447	2	0	OAS2_MOUSE		
19448	2	0	XXX_DEFI6_MOUSE		
19449	2	0	XXX_NFRKB_MOUSE		
19449	2	0	GRK6_MOUSE		
19449	2	0	XPO6_MOUSE		
19449	2	0	XXX_APC2_MOUSE		
19449	2	0	XXX_E2AK1_MOUSE		
19450	2	0	GADL1_MOUSE		
19451	2	0	XXX_AXIN2_MOUSE		
19452	2	0	RS8_MOUSE		
19453	1	0	RNF24_MOUSE		
19454	2	0	BMP10_MOUSE		
19455	2	0	XXX_HEXI2_MOUSE		
19456	2	0	XXX_HABP4_MOUSE		
19457	2	0	XXX_NDKM_MOUSE		
19457	2	0	XXX_CIR1A_MOUSE		
