Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
1	0	1	AT1G23410.1		
2	1	0	AT1G07660.1		
3	2	1	AT5G01410.1		
4	2	1	AT5G01410.1		
5	2	1	AT5G01410.1		
6	1	0	AT5G65360.1		
7	2	0	AT5G65360.1		
8	2	1	AT5G01410.1		
9	2	1	AT5G01410.1		
10	2	1	AT5G01410.1		
11	0	1	AT5G01410.1		
12	0	1	AT5G01410.1		
13	1	0	AT1G07660.1		
14	1	0	AT1G07660.1		
15	2	1	AT5G01410.1		
16	1	0	AT1G07660.1		
17	1	0	AT5G01410.1		
18	0	1	AT5G01410.1		
19	1	0	AT5G01410.1		
20	2	1	AT5G01410.1		
21	1	0	AT5G01410.1		
22	1	0	AT1G09200.1		
23	0	1	AT5G23860.1		
24	2	1	AT5G01410.1		
25	2	1	AT5G01410.1		
26	2	1	AT5G01410.1		
27	2	1	AT5G01410.1		
28	2	1	AT5G01410.1		
29	1	0	AT5G01410.1		
30	0	2	AT5G59690.1		
31	0	1	AT5G01410.1		
32	0	0	AT2G40030.1		
33	1	0	AT1G09200.1		
34	2	1	AT5G01410.1		
35	0	0	AT3G50780.1		
36	0	0	AT3G19050.1		
37	0	0	AT3G59130.1		
38	0	1	AT1G48780.1		
39	0	0	AT3G21290.1		
40	0	0	AT3G05630.1		
41	1	0	AT3G48470.1		
42	0	0	AT3G44920.1		
43	1	0	AT4G39380.2		
44	0	1	AT5G12250.1		
45	0	2	AT3G17490.1		
46	1	0	AT2G18630.1		
47	0	0	AT1G27040.2		
48	0	0	AT3G10870.1		
49	0	1	AT5G01410.1		
50	1	0	AT1G16130.1		
51	0	0	AT2G36980.1		
52	0	2	AT1G62160.1		
53	0	0	AT1G49160.1		
54	1	0	AT1G22410.1		
55	1	0	AT4G17770.1		
56	0	0	AT3G04930.2		
57	0	0	AT5G13200.1		
58	0	0	AT1G16870.1		
59	0	0	AT3G07610.1		
60	1	0	AT3G19840.1		
61	0	0	AT1G04210.1		
62	0	0	AT4G19130.1		
63	1	0	AT1G14750.1		
64	0	0	AT4G33200.1		
65	1	0	AT1G55150.1		
66	1	0	AT4G37970.1		
67	1	0	AT1G29750.1		
68	0	0	AT1G52315.1		
69	1	0	AT1G13710.1		
70	1	0	AT5G59070.1		
71	0	0	AT1G03300.1		
72	0	0	AT4G37270.1		
73	0	0	AT1G18090.1		
74	0	0	AT5G59120.1		
75	1	0	AT1G07620.1		
76	0	0	AT1G49530.1		
77	1	0	AT1G18871.1		
78	0	0	AT5G51460.3		
79	1	0	AT1G53750.1		
80	0	0	AT1G24220.1		
81	0	0	AT5G13550.1		
82	0	0	AT3G57660.1		
83	0	0	AT1G64630.1		
84	2	0	AT5G65930.2		
85	0	1	AT3G28870.1		
86	0	1	AT1G13770.2		
87	0	0	AT1G52780.1		
88	0	1	AT5G18840.1		
89	1	0	AT1G04190.1		
90	0	0	AT3G11870.1		
91	0	0	AT1G07330.1		
92	0	0	AT1G67270.1		
93	1	0	AT2G44420.1		
94	0	1	AT5G06100.1		
95	0	0	AT3G03580.1		
96	0	0	AT5G41880.1		
97	0	0	AT5G40440.1		
98	0	0	AT2G20790.1		
99	0	0	AT1G10920.1		
100	0	0	AT1G54340.1		
101	2	1	AT5G01410.1		
102	0	0	AT1G33220.1		
103	0	0	AT5G35695.1		
104	1	0	AT1G27500.1		
105	0	0	AT3G01300.1		
106	0	0	AT5G40340.1		
107	0	0	AT3G49170.1		
108	0	0	AT1G53140.1		
109	0	0	AT1G43080.1		
110	0	2	AT4G29410.1		
111	0	1	AT5G52520.1		
112	0	2	AT3G05520.2		
113	0	0	AT4G27670.1		
114	0	0	AT1G14920.1		
115	1	0	AT1G55610.1		
116	0	2	AT3G15740.1		
117	0	0	AT2G18300.1		
118	1	0	AT2G37840.1		
119	0	0	AT1G65650.1		
120	0	0	AT1G03190.1		
121	0	1	AT5G28080.2		
122	0	0	AT5G18430.1		
123	0	0	AT1G77405.1		
124	0	0	AT5G13320.1		
125	0	2	AT5G59990.2		
126	0	0	AT5G66920.1		
127	0	2	AT5G49980.1		
128	0	0	AT5G64670.1		
129	0	0	AT5G63950.1		
130	1	0	AT1G44030.1		
131	0	2	AT1G10130.1		
132	0	0	AT1G19720.1		
133	0	1	AT2G30770.1		
134	0	2	AT1G08200.1		
135	0	0	AT5G10080.1		
136	1	0	AT3G24870.2		
137	2	1	AT3G09920.1		
138	0	0	AT5G33340.1		
139	0	0	AT5G44495.1		
140	0	0	AT1G60440.1		
141	0	1	AT1G11755.1		
142	0	2	AT2G41550.1		
143	0	0	AT5G40450.1		
144	0	0	AT2G43820.1		
145	2	1	AT3G10700.1		
146	0	0	AT1G72230.1		
147	1	0	AT2G15860.2		
148	0	0	AT1G16500.1		
149	1	0	AT2G10608.2		
150	0	2	AT1G60530.1		
151	0	0	AT5G52700.1		
152	0	0	AT5G65170.1		
153	0	0	AT5G45060.1		
154	0	1	AT1G65484.1		
155	0	2	AT2G35500.1		
156	0	2	AT3G45760.1		
157	0	2	AT5G13660.2		
158	0	0	AT2G29600.1		
159	0	2	AT5G62920.1		
160	0	0	AT5G26742.2		
161	0	0	AT5G22730.1		
162	0	1	AT1G14670.1		
163	0	2	AT5G46590.1		
164	0	0	AT4G11170.1		
165	0	0	AT5G15250.1		
166	1	0	AT4G04955.1		
167	2	3	AT3G02555.1		
168	0	0	AT1G70480.1		
169	1	0	AT2G24520.1		
170	0	0	AT5G58820.1		
171	0	0	AT5G63990.2		
172	0	1	AT3G46460.1		
173	1	0	Contaminant_K22E_HUMAN		
174	0	0	AT5G66520.1		
175	1	0	AT5G08550.1		
176	0	0	AT5G58960.1		
177	1	0	AT2G43160.2		
178	2	3	AT5G48480.1		
179	1	0	AT5G67030.2		
180	0	0	AT5G66570.1		
181	1	0	AT1G23230.2		
182	2	3	AT5G61340.1		
183	2	3	AT2G16710.1		
